GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GoogleCloudAPIControllerTest.testGetPhoneticBadGAteway (17-May-2022 1:10:39 AM)/google-cloud-api/src/main/java,com.wf.hackathon2022.googlecloudapi,SpeechToTextMain,87,0,4,0,25,0,5,0,3,0
GoogleCloudAPIControllerTest.testGetPhoneticBadGAteway (17-May-2022 1:10:39 AM)/google-cloud-api/src/main/java,com.wf.hackathon2022.googlecloudapi,ServletInitializer,12,0,0,0,2,0,2,0,2,0
GoogleCloudAPIControllerTest.testGetPhoneticBadGAteway (17-May-2022 1:10:39 AM)/google-cloud-api/src/main/java,com.wf.hackathon2022.googlecloudapi,GoogleCloudApiApplication,5,3,0,0,2,1,1,1,1,1
GoogleCloudAPIControllerTest.testGetPhoneticBadGAteway (17-May-2022 1:10:39 AM)/google-cloud-api/src/main/java,com.wf.hackathon2022.googlecloudapi.model,TTSRequest,0,24,0,0,0,10,0,7,0,7
GoogleCloudAPIControllerTest.testGetPhoneticBadGAteway (17-May-2022 1:10:39 AM)/google-cloud-api/src/main/java,com.wf.hackathon2022.googlecloudapi.model,TTSResponse,0,10,0,0,0,4,0,3,0,3
GoogleCloudAPIControllerTest.testGetPhoneticBadGAteway (17-May-2022 1:10:39 AM)/google-cloud-api/src/main/java,com.wf.hackathon2022.googlecloudapi.controller,GoogleCloudAPIController,0,180,0,0,0,32,0,5,0,5
GoogleCloudAPIControllerTest.testGetPhoneticBadGAteway (17-May-2022 1:10:39 AM)/google-cloud-api/src/test/java,com.wf.hackathon2022.googlecloudapi,GoogleCloudAPIControllerTest,0,156,0,0,0,30,0,10,0,10
GoogleCloudAPIControllerTest.testGetPhoneticBadGAteway (17-May-2022 1:10:39 AM)/google-cloud-api/src/test/java,com.wf.hackathon2022.googlecloudapi,GoogleCloudApiApplicationTests,4,0,0,0,2,0,2,0,2,0
